timestamp,open,high,low,close,volume
1759258800000,147.873,147.926,147.8285,147.866,8833440000.0
1759262400000,147.8655,147.9815,147.853,147.87,7243840000.0
1759266000000,147.8755,147.92,147.843,147.871,1435660000.0
1759269600000,147.8705,147.9255,147.8195,147.9105,2289390000.0
1759273200000,147.908,148.03,147.8135,148.027,5962210000.0
1759276800000,148.026,148.227,148.026,148.109,15096580000.0
1759280400000,148.1085,148.1685,147.9425,147.955,8384840000.0
1759284000000,147.9505,148.0115,147.8865,147.9165,8949850000.0
1759287600000,147.9175,148.001,147.869,147.9285,5907350000.0
1759291200000,147.928,147.9585,147.554,147.5555,9041020000.0
1759294800000,147.5545,147.6435,147.462,147.529,13707380000.0
1759298400000,147.5275,147.5275,147.169,147.2305,19323120000.0
1759302000000,147.232,147.324,147.021,147.125,25607000000.0
1759305600000,147.125,147.154,146.903,147.1505,19719240000.0
1759309200000,147.1545,147.228,147.071,147.209,14559510000.0
1759312800000,147.2085,147.264,147.0595,147.078,14748400000.0
1759316400000,147.077,147.1095,146.996,147.004,12053750000.0
1759320000000,147.003,147.1195,146.5895,146.798,46425760000.0
1759323600000,146.795,146.873,146.6205,146.7225,33318350000.0
1759327200000,146.719,147.0495,146.7075,146.8625,38899610000.0
1759330800000,146.8655,147.2135,146.8435,147.151,24190480000.0
1759334400000,147.1525,147.2555,147.0945,147.163,12921740000.0
1759338000000,147.1625,147.1915,147.114,147.1695,7933400000.0
1759341600000,147.167,147.2305,147.0225,147.09,10113150000.0
1759345200000,147.0895,147.16,147.055,147.098,7072410000.0
1759348800000,147.0985,147.1675,147.0615,147.0715,6585690000.0
1759352400000,147.0705,147.079,147.0445,147.05,654690000.0
1759356000000,147.0495,147.0705,147.0005,147.011,2494760000.0
1759359600000,147.009,147.115,146.9995,147.11,3489600000.0
1759363200000,147.11,147.325,147.109,147.1935,12809370000.0
1759366800000,147.196,147.227,146.959,146.9875,9737170000.0
1759370400000,146.9865,147.187,146.941,147.1645,6005690000.0
1759374000000,147.166,147.197,147.052,147.085,7270990000.0
1759377600000,147.086,147.201,147.074,147.176,5170040000.0
1759381200000,147.1755,147.269,147.119,147.1645,8831450000.0
1759384800000,147.1615,147.3805,146.894,147.158,17449650000.0
1759388400000,147.1555,147.217,147.0125,147.083,15926150000.0
1759392000000,147.082,147.0845,146.7265,146.799,15736780000.0
1759395600000,146.7995,146.812,146.601,146.623,15533850000.0
1759399200000,146.6215,146.7675,146.62,146.643,12766820000.0
1759402800000,146.643,146.863,146.626,146.7975,11602340000.0
1759406400000,146.798,147.2005,146.746,147.1635,21592170000.0
1759410000000,147.163,147.271,147.058,147.226,27046700000.0
1759413600000,147.2265,147.3445,147.1535,147.33,23069190000.0
1759417200000,147.3305,147.516,147.3305,147.3515,16682970000.0
1759420800000,147.353,147.367,147.1645,147.1655,11060430000.0
1759424400000,147.1685,147.239,147.142,147.1835,8341680000.0
1759428000000,147.185,147.2185,147.164,147.213,6180480000.0
1759431600000,147.211,147.253,147.1295,147.2385,5583410000.0
1759435200000,147.241,147.2965,147.189,147.258,4207780000.0
1759438800000,147.2545,147.2855,147.211,147.229,1277540000.0
1759442400000,147.2265,147.2365,147.1675,147.1975,1308720000.0
1759446000000,147.1945,147.206,147.0935,147.1575,3097280000.0
1759449600000,147.1565,147.382,147.1565,147.353,12858180000.0
1759453200000,147.3535,147.685,147.1825,147.512,19934350000.0
1759456800000,147.513,147.688,147.5,147.652,8594910000.0
1759460400000,147.6515,147.769,147.6145,147.6305,6323280000.0
1759464000000,147.63,147.7435,147.594,147.725,4420960000.0
1759467600000,147.7245,147.818,147.5745,147.786,11435370000.0
1759471200000,147.784,147.806,147.501,147.6065,12814880000.0
1759474800000,147.605,147.684,147.4095,147.415,12167140000.0
1759478400000,147.4145,147.4425,147.2795,147.3295,12873190000.0
1759482000000,147.329,147.434,147.312,147.3725,14193090000.0
1759485600000,147.3665,147.3905,147.313,147.3245,7689420000.0
1759489200000,147.325,147.423,147.2195,147.28,10206300000.0
1759492800000,147.278,147.4125,147.231,147.2655,13729290000.0
1759496400000,147.265,147.3835,147.2175,147.3575,16774580000.0
1759500000000,147.362,147.5195,147.088,147.4475,30888220000.0
1759503600000,147.446,147.492,147.307,147.339,15503540000.0
1759507200000,147.3385,147.5375,147.33,147.5065,7369830000.0
1759510800000,147.506,147.5155,147.4095,147.5075,7733700000.0
1759514400000,147.5055,147.5445,147.4685,147.5015,6553910000.0
1759518000000,147.5015,147.527,147.4585,147.4595,6290200000.0
1759521600000,147.461,147.518,147.3855,147.451,9161340000.0
1759698000000,149.4915,149.528,149.1245,149.1345,5089410000.0
1759701600000,149.1365,149.398,149.0475,149.327,23620290000.0
1759705200000,149.322,149.6595,149.2355,149.5855,23997100000.0
1759708800000,149.582,149.8625,149.4525,149.7085,36343390000.0
1759712400000,149.7075,149.8325,149.5885,149.774,23301060000.0
1759716000000,149.7755,149.9195,149.7175,149.8725,11993900000.0
1759719600000,149.8725,150.1025,149.821,150.0635,11764500000.0
1759723200000,150.065,150.3455,149.853,150.3155,21679050000.0
1759726800000,150.315,150.4375,150.227,150.2595,14841510000.0
1759730400000,150.2585,150.351,150.011,150.0335,26729050000.0
1759734000000,150.034,150.2185,149.9535,150.032,30695970000.0
1759737600000,150.0305,150.3975,149.997,150.3675,26721630000.0
1759741200000,150.3695,150.478,150.3015,150.3785,20880800000.0
1759744800000,150.3795,150.4345,150.2795,150.2865,16341650000.0
1759748400000,150.2855,150.407,150.2205,150.3735,22567780000.0
1759752000000,150.374,150.3905,149.7535,149.7855,60361130000.0
1759755600000,149.7835,150.0845,149.7555,149.933,20284290000.0
1759759200000,149.9345,150.1145,149.8025,149.964,23549700000.0
1759762800000,149.9625,150.1125,149.9225,150.028,12450820000.0
1759766400000,150.0265,150.1735,149.957,150.1635,8724670000.0
1759770000000,150.1615,150.2395,150.0835,150.2075,5640160000.0
1759773600000,150.2055,150.322,150.162,150.3,5383620000.0
1759777200000,150.2995,150.336,150.226,150.3245,5029070000.0
1759780800000,150.324,150.398,150.288,150.347,4077720000.0
1759784400000,150.346,150.3665,150.232,150.2765,1151800000.0
1759788000000,150.2815,150.3905,150.266,150.3225,5162510000.0
1759791600000,150.321,150.397,150.264,150.365,5065480000.0
1759795200000,150.363,150.62,150.3605,150.4925,17350200000.0
1759798800000,150.493,150.6135,150.369,150.509,8657070000.0
1759802400000,150.508,150.538,150.342,150.5325,6985300000.0
1759806000000,150.534,150.5355,150.363,150.364,6751140000.0
1759809600000,150.3635,150.4445,150.2485,150.416,7030200000.0
1759813200000,150.416,150.5435,150.4035,150.497,7722180000.0
1759816800000,150.4995,150.7,150.4985,150.625,18483560000.0
1759820400000,150.626,150.712,150.5375,150.624,13368270000.0
1759824000000,150.6255,150.833,150.526,150.7935,8842420000.0
1759827600000,150.7945,150.831,150.727,150.7555,7543410000.0
1759831200000,150.757,150.7975,150.709,150.774,5662340000.0
1759834800000,150.7745,150.95,150.7645,150.8985,16223170000.0
1759838400000,150.898,151.031,150.804,150.8335,18896520000.0
1759842000000,150.834,150.9425,150.735,150.9355,17488710000.0
1759845600000,150.937,151.204,150.911,151.1765,21574940000.0
1759849200000,151.1775,151.2055,150.983,151.177,19131980000.0
1759852800000,151.178,151.41,151.101,151.327,13551570000.0
1759856400000,151.326,151.5345,151.2525,151.5195,13630580000.0
1759860000000,151.519,151.935,151.497,151.825,14995440000.0
1759863600000,151.8255,151.955,151.744,151.9075,10031630000.0
1759867200000,151.9085,152.0465,151.8835,151.9005,6584910000.0
1759870800000,151.9015,151.962,151.8535,151.889,1205590000.0
1759874400000,151.8885,151.903,151.7395,151.819,2602370000.0
1759878000000,151.82,152.0975,151.797,152.058,9049460000.0
1759881600000,152.059,152.3785,152.058,152.309,18286460000.0
1759885200000,152.312,152.6035,152.2735,152.6015,17638570000.0
1759888800000,152.6025,152.6485,152.3035,152.4865,10469210000.0
1759892400000,152.486,152.566,152.4045,152.4135,6089160000.0
1759896000000,152.4105,152.4945,152.3105,152.3665,5073650000.0
1759899600000,152.3645,152.441,152.287,152.4045,8342340000.0
1759903200000,152.4065,152.5235,152.255,152.346,22285800000.0
1759906800000,152.3485,152.5555,152.3315,152.5445,17788100000.0
1759910400000,152.5455,152.788,152.376,152.747,16771910000.0
1759914000000,152.7455,153.0,152.721,152.9725,16179480000.0
1759917600000,152.9705,152.9985,152.6525,152.7285,12449410000.0
1759921200000,152.7245,152.85,152.6465,152.694,13735880000.0
1759924800000,152.6925,152.748,152.439,152.509,17548230000.0
1759928400000,152.509,152.6635,152.3755,152.5915,18882260000.0
1759932000000,152.5945,152.673,152.4335,152.5165,16088720000.0
1759935600000,152.5175,152.79,152.5125,152.724,11477010000.0
1759939200000,152.723,152.798,152.692,152.7595,8919370000.0
1759942800000,152.7575,152.8875,152.7475,152.8765,7108440000.0
1759946400000,152.873,152.9465,152.646,152.72,11852100000.0
1759950000000,152.718,152.7535,152.642,152.7095,7008650000.0
1759953600000,152.7095,152.736,152.6525,152.6865,5675530000.0
1759957200000,152.6855,152.834,152.58,152.664,1444630000.0
1759960800000,152.662,152.681,152.4935,152.532,5176040000.0
1759964400000,152.5305,152.7225,152.4635,152.7095,9662540000.0
1759968000000,152.7145,152.739,152.4565,152.7055,18023770000.0
1759971600000,152.7055,152.7675,152.4095,152.5225,19187560000.0
1759975200000,152.5355,152.6085,152.412,152.465,9435360000.0
1759978800000,152.466,152.5825,152.4555,152.512,7695560000.0
1759982400000,152.5125,152.598,152.451,152.4695,5954690000.0
1759986000000,152.4705,152.657,152.4675,152.6355,7572360000.0
1759989600000,152.636,153.1375,152.6355,152.9925,22970410000.0
1759993200000,152.9775,153.219,152.852,153.069,20931320000.0
1759996800000,153.068,153.139,152.7585,152.8015,14501850000.0
1760000400000,152.803,152.857,152.4755,152.556,26551610000.0
1760004000000,152.553,152.749,152.497,152.6615,10196560000.0
1760007600000,152.6605,152.842,152.6555,152.795,10071050000.0
1760011200000,152.7945,152.8445,152.656,152.747,15857590000.0
1760014800000,152.745,152.956,152.112,152.8665,40662150000.0
1760018400000,152.8645,153.184,152.8635,153.043,23833760000.0
1760022000000,153.047,153.2335,152.948,153.0535,21543250000.0
1760025600000,153.053,153.148,152.9935,153.004,17437500000.0
1760029200000,153.0045,153.1005,152.9095,153.0525,16547610000.0
1760032800000,153.0535,153.212,153.0015,153.18,8404450000.0
1760036400000,153.18,153.1805,153.051,153.0685,8263250000.0
1760040000000,153.0705,153.105,153.0075,153.0675,5250670000.0
1760043600000,153.0585,153.0995,152.9005,153.0725,744680000.0
1760047200000,153.072,153.0875,152.993,153.032,2306890000.0
1760050800000,153.031,153.2755,152.9655,153.0275,7468290000.0
1760054400000,153.026,153.1655,152.9475,152.9585,13024780000.0
1760058000000,152.955,153.051,152.84,153.0215,10197710000.0
1760061600000,153.021,153.0365,152.8665,152.9155,8069480000.0
1760065200000,152.9165,152.937,152.6475,152.6675,8301890000.0
1760068800000,152.667,152.832,152.6385,152.754,6401180000.0
1760072400000,152.755,152.851,152.688,152.8335,8911670000.0
1760076000000,152.8305,152.918,152.3815,152.5355,29928590000.0
1760079600000,152.535,152.949,152.49,152.849,29089720000.0
1760083200000,152.85,152.939,152.595,152.6465,19602410000.0
1760086800000,152.6455,152.848,152.6135,152.7935,12859210000.0
1760090400000,152.7925,152.814,152.6345,152.7215,11204800000.0
1760094000000,152.7235,152.7595,152.546,152.6345,15012030000.0
1760097600000,152.633,152.6525,152.5175,152.558,17458710000.0
1760101200000,152.5595,152.6945,152.532,152.6605,26635500000.0
1760104800000,152.6615,152.7165,152.42,152.4605,22892100000.0
1760108400000,152.4605,152.4605,151.506,151.945,69840490000.0
1760112000000,151.9445,152.1885,151.8445,151.8905,30470460000.0
1760115600000,151.8895,151.9495,151.7235,151.869,15056750000.0
1760119200000,151.868,151.9015,151.6355,151.718,10773120000.0
1760122800000,151.7205,151.807,151.5325,151.5935,14197000000.0
1760126400000,151.592,151.7305,151.143,151.1685,14153660000.0
1760302800000,151.8755,151.95,151.7935,151.8085,1125810000.0
1760306400000,151.815,152.278,151.806,151.937,12498980000.0
1760310000000,151.932,152.087,151.7425,152.069,14589140000.0
1760313600000,152.071,152.0775,151.802,151.846,16410780000.0
1760317200000,151.847,151.9795,151.8095,151.959,13230740000.0
1760320800000,151.958,151.9865,151.8525,151.9395,6574260000.0
1760324400000,151.9375,152.016,151.9045,151.9315,4747750000.0
1760328000000,151.9325,151.9695,151.8115,151.913,4610290000.0
1760331600000,151.9095,151.9155,151.7675,151.877,12547620000.0
1760335200000,151.8755,152.025,151.723,151.9435,19665580000.0
1760338800000,151.9415,152.375,151.9115,152.301,23367110000.0
1760342400000,152.3045,152.4495,152.251,152.342,14892150000.0
1760346000000,152.342,152.3705,152.162,152.172,10593080000.0
1760349600000,152.171,152.232,152.128,152.171,7583700000.0
1760353200000,152.172,152.1735,151.9795,152.1085,18228320000.0
1760356800000,152.106,152.268,152.0545,152.2165,14944720000.0
1760360400000,152.215,152.2655,152.1045,152.1895,15451150000.0
1760364000000,152.192,152.4485,152.183,152.3745,21374610000.0
1760367600000,152.377,152.3925,152.2455,152.2605,15852930000.0
1760371200000,152.2595,152.3025,152.1985,152.282,7127070000.0
1760374800000,152.282,152.35,152.2345,152.2665,5960470000.0
1760378400000,152.268,152.336,152.221,152.2885,5749490000.0
1760382000000,152.2875,152.3265,152.256,152.326,5189910000.0
1760385600000,152.3255,152.3525,152.273,152.2755,5220750000.0
1760389200000,152.2775,152.3145,152.168,152.253,4501520000.0
1760392800000,152.252,152.3475,152.1925,152.3455,5002240000.0
1760396400000,152.344,152.4615,152.281,152.4585,6256470000.0
1760400000000,152.4595,152.6135,152.4305,152.4685,16594800000.0
1760403600000,152.468,152.5005,152.356,152.459,12235860000.0
1760407200000,152.4595,152.4875,152.3615,152.3825,7024670000.0
1760410800000,152.3835,152.397,152.0495,152.1495,11092720000.0
1760414400000,152.1505,152.1515,151.783,151.8605,21313210000.0
1760418000000,151.8615,151.9475,151.6725,151.7145,18779690000.0
1760421600000,151.7155,151.977,151.6185,151.897,26753100000.0
1760425200000,151.897,152.075,151.676,151.96,35648780000.0
1760428800000,151.9615,152.1265,151.9335,151.977,18921660000.0
1760432400000,151.977,152.1555,151.976,152.1125,13421640000.0
1760436000000,152.1135,152.1245,151.9145,151.949,15588430000.0
1760439600000,151.9505,152.129,151.9405,152.094,15184090000.0
1760443200000,152.095,152.128,151.862,152.0475,21873160000.0
1760446800000,152.047,152.165,151.8215,151.9985,36041980000.0
1760450400000,152.0025,152.106,151.832,151.832,26002260000.0
1760454000000,151.8315,151.9395,151.7435,151.7825,25494770000.0
1760457600000,151.782,151.9185,151.6705,151.738,20959800000.0
1760461200000,151.7405,151.8685,151.676,151.7315,12409300000.0
1760464800000,151.731,151.8035,151.6985,151.762,8335220000.0
1760468400000,151.7615,151.7755,151.606,151.6875,11160740000.0
1760472000000,151.6895,151.8485,151.6885,151.8485,4497230000.0
1760475600000,151.8475,151.8875,151.6975,151.741,1010660000.0
1760479200000,151.738,151.8755,151.7205,151.8075,3189240000.0
1760482800000,151.8065,151.8545,151.697,151.704,5845000000.0
1760486400000,151.7065,151.832,151.4965,151.5655,17998480000.0
1760490000000,151.5585,151.6055,151.301,151.3035,12043020000.0
1760493600000,151.3045,151.3165,151.035,151.058,11050090000.0
1760497200000,151.057,151.1695,151.004,151.1385,6638610000.0
1760500800000,151.1375,151.251,151.0915,151.248,5116670000.0
1760504400000,151.2495,151.273,151.111,151.205,8846050000.0
1760508000000,151.203,151.203,150.9015,151.0395,15010270000.0
1760511600000,151.0405,151.2995,150.9855,151.2475,16822400000.0
1760515200000,151.248,151.396,151.1255,151.2185,18750130000.0
1760518800000,151.2195,151.434,151.2195,151.3465,13106520000.0
1760522400000,151.343,151.4945,151.3395,151.3675,8769380000.0
1760526000000,151.365,151.512,151.3225,151.4995,8998240000.0
1760529600000,151.4985,151.6895,151.457,151.637,24116240000.0
1760533200000,151.637,151.7405,151.4015,151.4045,25746010000.0
1760536800000,151.4025,151.513,151.318,151.402,14849320000.0
1760540400000,151.403,151.462,151.0395,151.2215,20098250000.0
1760544000000,151.219,151.321,151.1785,151.1935,12993170000.0
1760547600000,151.1945,151.3425,151.068,151.332,18772740000.0
1760551200000,151.3325,151.393,151.218,151.336,11678470000.0
1760554800000,151.3365,151.3465,151.2355,151.2565,6918070000.0
1760558400000,151.256,151.275,151.0455,151.0535,7063310000.0
1760562000000,151.0525,151.268,151.038,151.115,1583890000.0
1760565600000,151.1135,151.1205,150.752,150.917,5162650000.0
1760569200000,150.916,151.039,150.884,150.99,5415860000.0
1760572800000,150.995,151.093,150.5135,150.7085,24639150000.0
1760576400000,150.7095,150.7745,150.5145,150.6,15971170000.0
1760580000000,150.5985,150.7795,150.5705,150.776,8770510000.0
1760583600000,150.781,150.8885,150.7315,150.873,7141820000.0
1760587200000,150.874,151.1155,150.866,151.04,5209790000.0
1760590800000,151.0435,151.194,151.0185,151.0565,11763960000.0
1760594400000,151.057,151.272,150.9615,151.2005,17795930000.0
1760598000000,151.201,151.383,150.942,151.244,20834510000.0
1760601600000,151.245,151.289,151.061,151.2435,15936920000.0
1760605200000,151.2445,151.4005,151.243,151.291,13752890000.0
1760608800000,151.2915,151.302,151.1645,151.1795,9122850000.0
1760612400000,151.1775,151.3755,151.1635,151.2435,11425190000.0
