timestamp,open,high,low,close,volume
1475506800000,101.619,101.637,101.4935,101.5475,69620970000.0
1475510400000,101.548,101.573,101.517,101.531,48274030000.0
1475514000000,101.5315,101.5875,101.5275,101.5635,33636460000.0
1475517600000,101.5635,101.5905,101.5315,101.5865,38848210000.0
1475521200000,101.5865,101.6085,101.537,101.5915,26687530000.0
1475524800000,101.5915,101.653,101.5865,101.648,14839920000.0
1475528400000,101.6485,101.662,101.575,101.636,8037390000.0
1475532000000,101.6365,101.688,101.608,101.6735,19632930000.0
1475535600000,101.674,101.857,101.659,101.8385,44944470000.0
1475539200000,101.8385,102.084,101.823,102.0215,78393920000.0
1475542800000,102.0215,102.2125,101.937,102.15,69512670000.0
1475546400000,102.1495,102.3925,102.137,102.25,70529400000.0
1475550000000,102.25,102.269,102.1015,102.1155,53770630000.0
1475553600000,102.1155,102.271,102.1045,102.2065,48972550000.0
1475557200000,102.2065,102.251,102.0375,102.215,58953930000.0
1475560800000,102.2155,102.404,102.2145,102.331,74795120000.0
1475564400000,102.331,102.494,102.2685,102.398,75841900000.0
1475568000000,102.3975,102.4495,102.287,102.343,66006990000.0
1475571600000,102.343,102.424,102.285,102.3835,67235940000.0
1475575200000,102.3835,102.4725,102.357,102.4225,55224260000.0
1475578800000,102.4225,102.5495,102.3835,102.5405,58933440000.0
1475582400000,102.5405,102.5985,102.439,102.484,80577650000.0
1475586000000,102.4845,102.6665,102.4755,102.666,89429350000.0
1475589600000,102.666,102.8765,102.6175,102.863,113911400000.0
1475593200000,102.863,102.8665,102.6205,102.653,128105990000.0
1475596800000,102.6525,102.9675,102.6525,102.95,104562140000.0
1475600400000,102.95,102.968,102.6565,102.7255,66634290000.0
1475604000000,102.728,102.849,102.7215,102.8055,48113610000.0
1475607600000,102.8055,102.874,102.7395,102.8535,46211620000.0
1475611200000,102.8535,102.924,102.8245,102.8945,24817090000.0
1475614800000,102.8945,102.9135,102.8475,102.8995,6363760000.0
1475618400000,102.9015,102.9175,102.7955,102.835,21616790000.0
1475622000000,102.8355,102.933,102.808,102.872,36045710000.0
1475625600000,102.871,102.874,102.6705,102.7775,59486170000.0
1475629200000,102.7775,102.8675,102.7125,102.8565,58292610000.0
1475632800000,102.8565,102.9235,102.798,102.89,54236390000.0
1475636400000,102.889,102.915,102.761,102.795,41442700000.0
1475640000000,102.795,102.898,102.7625,102.8775,44866710000.0
1475643600000,102.8775,102.9155,102.802,102.905,43055280000.0
1475647200000,102.905,102.999,102.832,102.9985,72335800000.0
1475650800000,102.9995,103.01,102.731,102.7895,94953740000.0
1475654400000,102.7895,102.896,102.785,102.868,65452130000.0
1475658000000,102.868,103.159,102.868,103.078,80204610000.0
1475661600000,103.078,103.1675,103.041,103.1255,56981660000.0
1475665200000,103.1255,103.148,103.0335,103.062,68136010000.0
1475668800000,103.062,103.159,102.8545,103.067,84936830000.0
1475672400000,103.0655,103.1985,103.034,103.149,79177820000.0
1475676000000,103.157,103.5985,103.1525,103.552,98541240000.0
1475679600000,103.552,103.558,103.423,103.5275,73824140000.0
1475683200000,103.5275,103.575,103.5075,103.515,43230170000.0
1475686800000,103.515,103.5545,103.4575,103.5295,40687530000.0
1475690400000,103.53,103.6445,103.529,103.6435,36848220000.0
1475694000000,103.642,103.6685,103.5605,103.5785,49408280000.0
1475697600000,103.579,103.5875,103.494,103.5025,17819730000.0
1475701200000,103.501,103.5365,103.48,103.5275,7480430000.0
1475704800000,103.5295,103.546,103.452,103.4835,12856400000.0
1475708400000,103.4835,103.5175,103.3805,103.452,27291540000.0
1475712000000,103.4515,103.621,103.397,103.465,56703620000.0
1475715600000,103.4655,103.562,103.36,103.388,49393010000.0
1475719200000,103.388,103.4645,103.349,103.4585,45076690000.0
1475722800000,103.458,103.471,103.4065,103.458,35308460000.0
1475726400000,103.458,103.5175,103.3695,103.516,42223510000.0
1475730000000,103.516,103.5715,103.4705,103.5225,50610090000.0
1475733600000,103.5225,103.6515,103.506,103.603,67206590000.0
1475737200000,103.603,103.7405,103.5735,103.692,72522140000.0
1475740800000,103.6925,103.723,103.59,103.622,63063290000.0
1475744400000,103.622,103.6885,103.553,103.5695,66269460000.0
1475748000000,103.569,103.6085,103.4605,103.593,59833670000.0
1475751600000,103.593,103.767,103.5905,103.6545,76040920000.0
1475755200000,103.6545,103.907,103.6405,103.896,61755430000.0
1475758800000,103.896,103.996,103.8605,103.977,79091170000.0
1475762400000,103.9775,104.014,103.841,103.9235,74550390000.0
1475766000000,103.923,104.1615,103.9095,104.023,78955260000.0
1475769600000,104.023,104.0295,103.8645,103.954,53496110000.0
1475773200000,103.954,104.055,103.9155,104.0375,31924320000.0
1475776800000,104.0375,104.1475,104.016,104.136,36201080000.0
1475780400000,104.14,104.1605,104.04,104.062,36947530000.0
1475784000000,104.0625,104.083,103.9335,103.944,19762670000.0
1475787600000,103.9465,104.029,103.942,103.978,9581930000.0
1475791200000,103.978,104.004,103.8925,103.9565,19423640000.0
1475794800000,103.9565,104.0015,103.7515,103.7575,52506480000.0
1475798400000,103.7585,103.886,103.665,103.702,63370740000.0
1475802000000,103.702,103.812,103.54,103.5755,64464870000.0
1475805600000,103.575,103.797,103.5375,103.7895,56220680000.0
1475809200000,103.7895,103.8805,103.7375,103.805,52417210000.0
1475812800000,103.805,103.8595,103.7665,103.803,40363690000.0
1475816400000,103.803,103.9475,103.7915,103.932,45807310000.0
1475820000000,103.9315,103.989,103.863,103.926,58620310000.0
1475823600000,103.9265,103.9265,103.75,103.838,79154620000.0
1475827200000,103.838,103.896,103.7845,103.81,57136550000.0
1475830800000,103.8095,103.8525,103.751,103.8135,46287520000.0
1475834400000,103.8125,103.8265,103.689,103.6895,59674170000.0
1475838000000,103.6885,103.7225,103.6035,103.6215,52614830000.0
1475841600000,103.621,103.917,103.2675,103.3505,98218370000.0
1475845200000,103.3495,103.3745,102.859,102.9675,118290120000.0
1475848800000,102.9715,103.244,102.946,103.105,84212960000.0
1475852400000,103.105,103.4675,103.1035,103.43,87591960000.0
1475856000000,103.43,103.4495,103.032,103.0525,70739770000.0
1475859600000,103.0535,103.2155,103.039,103.1685,48010430000.0
1475863200000,103.1695,103.232,103.0455,103.0685,38225000000.0
1475866800000,103.068,103.093,102.9425,102.9625,48375360000.0
1475870400000,102.9625,102.985,102.8785,102.916,25843720000.0
1476046800000,103.303,103.332,103.107,103.152,8391690000.0
1476050400000,103.1535,103.175,103.047,103.0805,23708000000.0
1476054000000,103.0785,103.082,102.951,103.0375,30429040000.0
1476057600000,103.039,103.114,102.955,102.977,36540050000.0
1476061200000,102.98,103.0575,102.8925,103.029,51427160000.0
1476064800000,103.029,103.0335,102.9345,102.9535,32739690000.0
1476068400000,102.955,102.9895,102.8105,102.862,39426010000.0
1476072000000,102.8625,102.9195,102.852,102.893,29400490000.0
1476075600000,102.893,102.974,102.869,102.939,28744860000.0
1476079200000,102.9395,103.1875,102.9195,103.137,50065630000.0
1476082800000,103.137,103.257,103.125,103.1805,72081290000.0
1476086400000,103.1805,103.261,103.101,103.113,58810320000.0
1476090000000,103.1135,103.2465,103.113,103.2085,55373220000.0
1476093600000,103.209,103.3985,103.2025,103.3935,36853240000.0
1476097200000,103.3935,103.431,103.3645,103.396,41585120000.0
1476100800000,103.3955,103.424,103.307,103.41,39107390000.0
1476104400000,103.41,103.6385,103.4055,103.6255,57602850000.0
1476108000000,103.626,103.649,103.5125,103.5755,48471410000.0
1476111600000,103.5765,103.758,103.5555,103.668,44855230000.0
1476115200000,103.6685,103.75,103.634,103.7435,32291240000.0
1476118800000,103.7455,103.788,103.722,103.743,29366280000.0
1476122400000,103.743,103.7595,103.6745,103.6815,27977510000.0
1476126000000,103.684,103.701,103.635,103.653,18361300000.0
1476129600000,103.651,103.656,103.6015,103.611,9275600000.0
1476133200000,103.6135,103.6755,103.581,103.6435,7568160000.0
1476136800000,103.6445,103.709,103.6435,103.6625,17474350000.0
1476140400000,103.663,103.724,103.6125,103.707,24717720000.0
1476144000000,103.707,103.96,103.7015,103.9305,63138350000.0
1476147600000,103.9305,103.9645,103.865,103.9415,63178530000.0
1476151200000,103.9415,103.995,103.862,103.8855,47593070000.0
1476154800000,103.8855,103.9535,103.825,103.85,51198450000.0
1476158400000,103.8555,103.9635,103.819,103.929,46946780000.0
1476162000000,103.929,104.0375,103.9,103.9955,53201720000.0
1476165600000,103.995,104.0725,103.8295,103.904,63038930000.0
1476169200000,103.904,103.963,103.6745,103.924,78120360000.0
1476172800000,103.9245,103.987,103.812,103.896,59314430000.0
1476176400000,103.896,103.95,103.855,103.8815,51401720000.0
1476180000000,103.8815,103.948,103.7255,103.7295,59364450000.0
1476183600000,103.729,103.8925,103.7225,103.7875,45418210000.0
1476187200000,103.7875,103.803,103.58,103.732,59666620000.0
1476190800000,103.7325,103.812,103.5555,103.81,66089140000.0
1476194400000,103.8105,103.8635,103.455,103.62,74361930000.0
1476198000000,103.62,103.634,103.307,103.3695,66940160000.0
1476201600000,103.3685,103.4915,103.3395,103.4575,49319210000.0
1476205200000,103.458,103.4885,103.175,103.2275,57867010000.0
1476208800000,103.2275,103.4675,103.2215,103.4445,43741480000.0
1476212400000,103.4455,103.465,103.355,103.4645,31209460000.0
1476216000000,103.4645,103.526,103.4195,103.5055,16093500000.0
1476219600000,103.5055,103.5955,103.4905,103.559,6876030000.0
1476223200000,103.558,103.5775,103.422,103.4605,22231150000.0
1476226800000,103.4605,103.4605,103.281,103.3605,40278120000.0
1476230400000,103.3595,103.6565,103.2985,103.597,67449700000.0
1476234000000,103.5975,103.62,103.4535,103.5855,61602910000.0
1476237600000,103.586,103.5875,103.4015,103.455,44629990000.0
1476241200000,103.455,103.507,103.3885,103.437,31420890000.0
1476244800000,103.437,103.565,103.4355,103.56,35657490000.0
1476248400000,103.56,103.673,103.549,103.556,47300280000.0
1476252000000,103.556,103.6795,103.5535,103.578,49026620000.0
1476255600000,103.578,103.65,103.499,103.5305,56297300000.0
1476259200000,103.5305,103.6055,103.4085,103.5935,48792480000.0
1476262800000,103.5925,103.629,103.54,103.5825,36671550000.0
1476266400000,103.582,103.658,103.5645,103.5975,30729160000.0
1476270000000,103.5965,103.778,103.5865,103.757,33362780000.0
1476273600000,103.7565,103.9895,103.7295,103.926,60678170000.0
1476277200000,103.926,103.973,103.8365,103.872,54482000000.0
1476280800000,103.872,104.068,103.807,104.0585,65597140000.0
1476284400000,104.0585,104.483,104.026,104.479,65087220000.0
1476288000000,104.479,104.482,104.332,104.377,41692220000.0
1476291600000,104.3785,104.4,104.2425,104.3235,42219750000.0
1476295200000,104.3235,104.451,104.0965,104.2955,75092450000.0
1476298800000,104.2955,104.3095,104.1735,104.2545,45495970000.0
1476302400000,104.256,104.267,104.185,104.2115,17972320000.0
1476306000000,104.2115,104.266,104.1585,104.2415,5748030000.0
1476309600000,104.242,104.343,104.2355,104.2675,16906940000.0
1476313200000,104.2675,104.3605,104.235,104.3065,21984950000.0
1476316800000,104.3065,104.6365,104.305,104.572,63335370000.0
1476320400000,104.5705,104.583,104.1645,104.2525,58463820000.0
1476324000000,104.2525,104.2525,103.557,103.7245,86253770000.0
1476327600000,103.7245,103.888,103.613,103.831,52680680000.0
1476331200000,103.831,103.8565,103.7155,103.821,32099940000.0
1476334800000,103.822,103.8495,103.659,103.726,34635000000.0
1476338400000,103.7325,103.9035,103.716,103.8745,52852970000.0
1476342000000,103.874,103.9875,103.7575,103.8705,64608310000.0
1476345600000,103.8705,104.097,103.7415,104.093,47539110000.0
1476349200000,104.091,104.095,103.88,103.893,35956420000.0
1476352800000,103.893,103.921,103.8065,103.8155,28966160000.0
1476356400000,103.8155,103.819,103.651,103.796,39729280000.0
1476360000000,103.7965,103.8875,103.587,103.6405,53590810000.0
1476363600000,103.6405,103.713,103.4225,103.501,76176780000.0
1476367200000,103.5015,103.5335,103.335,103.429,76974940000.0
1476370800000,103.4285,103.7045,103.3945,103.624,85791030000.0
1476374400000,103.624,103.679,103.557,103.6285,57240220000.0
1476378000000,103.629,103.6295,103.4455,103.5855,48193750000.0
1476381600000,103.5875,103.625,103.535,103.6005,37392120000.0
1476385200000,103.6005,103.651,103.574,103.613,29080950000.0
1476388800000,103.612,103.717,103.588,103.6995,16694990000.0
1476392400000,103.701,103.716,103.6475,103.666,3241220000.0
1476396000000,103.6665,103.679,103.6125,103.6285,13477730000.0
1476399600000,103.629,103.758,103.6115,103.7305,23605380000.0
1476403200000,103.7335,103.8885,103.7335,103.8095,61526210000.0
1476406800000,103.809,103.977,103.6355,103.866,63487080000.0
1476410400000,103.866,103.887,103.7685,103.8475,49772750000.0
1476414000000,103.8475,104.0085,103.845,103.9865,45016710000.0
1476417600000,103.987,104.142,103.9855,104.0935,43357150000.0
1476421200000,104.093,104.1585,103.943,104.041,46127120000.0
1476424800000,104.0415,104.128,103.966,103.9675,46955940000.0
1476428400000,103.9675,104.271,103.9615,104.202,74688260000.0
1476432000000,104.202,104.244,104.127,104.1865,64051950000.0
1476435600000,104.186,104.414,104.1455,104.34,68393160000.0
1476439200000,104.3405,104.3895,104.312,104.332,61064390000.0
1476442800000,104.3315,104.3725,104.206,104.267,43392580000.0
1476446400000,104.2665,104.4765,104.121,104.3295,88665340000.0
1476450000000,104.3295,104.386,104.2045,104.3395,84973540000.0
1476453600000,104.3385,104.376,104.125,104.3375,91876430000.0
1476457200000,104.3375,104.3415,104.054,104.1185,71236950000.0
1476460800000,104.1175,104.1255,103.9795,104.0,47430000000.0
1476464400000,104.001,104.07,103.795,104.0665,60375570000.0
1476468000000,104.066,104.1815,103.934,104.171,49377090000.0
1476471600000,104.171,104.2615,104.1115,104.234,38188090000.0
1476475200000,104.2345,104.2385,104.1135,104.1385,13900220000.0
1476651600000,104.3565,104.377,104.3035,104.3465,2091370000.0
1476655200000,104.346,104.346,104.206,104.252,11733130000.0
1476658800000,104.252,104.252,104.0435,104.0465,28896160000.0
1476662400000,104.045,104.2775,104.043,104.2125,51165080000.0
1476666000000,104.2135,104.245,103.931,104.0955,59450280000.0
1476669600000,104.0955,104.244,104.055,104.23,45081060000.0
1476673200000,104.2305,104.373,104.1925,104.2105,51466640000.0
1476676800000,104.2115,104.2965,104.1965,104.204,37243520000.0
1476680400000,104.204,104.2575,104.0805,104.244,46223780000.0
1476684000000,104.2505,104.293,104.042,104.0735,42004280000.0
1476687600000,104.0735,104.1935,103.983,104.154,75273120000.0
1476691200000,104.154,104.3095,104.142,104.1585,55466230000.0
1476694800000,104.158,104.1815,104.078,104.1245,64121450000.0
1476698400000,104.122,104.164,104.049,104.068,57767720000.0
1476702000000,104.069,104.1545,104.0485,104.1095,56131070000.0
1476705600000,104.1095,104.131,103.9355,103.971,70228670000.0
1476709200000,103.97,104.078,103.924,103.9685,62282640000.0
1476712800000,103.969,104.1065,103.935,104.0345,49821480000.0
1476716400000,104.0345,104.0465,103.9045,103.9575,50545940000.0
1476720000000,103.9585,104.01,103.912,103.919,37001550000.0
1476723600000,103.9195,103.924,103.7895,103.8405,41442510000.0
1476727200000,103.8405,103.891,103.809,103.86,39753940000.0
1476730800000,103.86,103.8895,103.8105,103.874,32248850000.0
1476734400000,103.8755,103.904,103.873,103.8865,15901640000.0
1476738000000,103.889,103.9265,103.8425,103.8965,7760860000.0
1476741600000,103.902,103.9105,103.7645,103.8575,17310550000.0
1476745200000,103.8575,103.905,103.827,103.8605,18966340000.0
1476748800000,103.8605,103.881,103.6825,103.749,49388800000.0
1476752400000,103.7495,103.8885,103.7405,103.8125,48349040000.0
1476756000000,103.8125,103.8735,103.743,103.8335,31093800000.0
1476759600000,103.834,103.8825,103.7845,103.8185,30014190000.0
1476763200000,103.819,103.9825,103.796,103.936,32299730000.0
1476766800000,103.9365,104.0255,103.898,103.991,34894500000.0
1476770400000,103.9925,104.072,103.9685,104.03,43794210000.0
1476774000000,104.0325,104.129,103.985,103.9895,57581310000.0
1476777600000,103.9895,104.0445,103.9525,104.006,57068520000.0
1476781200000,104.006,104.0655,103.9245,103.941,39151220000.0
1476784800000,103.9405,103.9765,103.816,103.8525,62002140000.0
1476788400000,103.8555,104.028,103.854,104.014,54335400000.0
1476792000000,104.014,104.103,103.8315,104.0965,82649980000.0
1476795600000,104.0965,104.201,104.015,104.0765,73468370000.0
1476799200000,104.0765,104.1145,103.872,103.935,56503820000.0
1476802800000,103.9375,103.955,103.7435,103.81,51884760000.0
1476806400000,103.81,103.8535,103.7635,103.842,31342830000.0
1476810000000,103.842,103.8935,103.797,103.888,25629440000.0
1476813600000,103.888,103.897,103.8505,103.878,23211670000.0
1476817200000,103.879,103.8985,103.825,103.851,39199100000.0
1476820800000,103.85,103.8815,103.833,103.8685,17455290000.0
1476824400000,103.866,103.8895,103.841,103.874,6085030000.0
1476828000000,103.8745,103.911,103.8545,103.882,15694360000.0
1476831600000,103.8815,103.8815,103.805,103.866,21643740000.0
1476835200000,103.8665,103.951,103.7145,103.72,42559410000.0
1476838800000,103.724,103.786,103.6535,103.7105,38586810000.0
1476842400000,103.711,103.8675,103.6915,103.828,36451140000.0
1476846000000,103.827,103.844,103.755,103.7715,26701440000.0
1476849600000,103.7715,103.851,103.755,103.811,29288190000.0
